Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
1321,2014,RIDF,2155,20140930,2617,PG,2,1,2,2,3,Live
1322,2014,RIDF,2156,20140930,2640,LL,2,1,2,2,2,Live
1323,2014,RIDF,2157,20140930,0none,NA,NA,NA,NA,NA,NA,NA
1324,2014,RIDF,2158,20140930,2613,LL,2,1,2,2,3,Live
1325,2014,RIDF,2158,20140930,NA,PG,2,1,2,2,3,Live
1326,2014,RIDF,2159,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1327,2014,RIDF,2160,20140930,NA,PG,2,1,2,2,3,Live
1328,2014,RIDF,2161,20140930,2424,PG,2,1,2,2,3,Live
1329,2014,RIDF,2161,20140930,2420,PG,2,1,2,2,3,Live
1330,2014,RIDF,2161,20140930,2423,PG,2,1,2,2,3,Live
1331,2014,RIDF,2161,20140930,2422,PG,2,1,2,2,3,Live
1332,2014,RIDF,2161,20140930,2421,PG,2,1,2,2,3,Live
1333,2014,RIDF,2161,20140930,NA,PG,2,1,2,2,3,Live
1334,2014,RIDF,2161,20140930,NA,PG,2,1,2,2,3,Live
1335,2014,RIDF,2162,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1336,2014,RIDF,2163,20140930,2691,PG,2,1,2,2,2,Live
1337,2014,RIDF,2163,20140930,NA,PG,2,1,2,2,3,Live
1338,2014,RIDF,2163,20140930,NA,PG,2,1,2,2,3,Live
1339,2014,RIDF,2164,20140930,2651,LL,2,1,2,2,3,Live
1340,2014,RIDF,2165,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1341,2014,RIDF,2166,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1342,2014,RIDF,2167,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1343,2014,RIDT,2138,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1344,2014,RIDT,2139,20140930,NA,PG,2,1,2,2,3,Live
1345,2014,RIDT,2140,20140930,2612,NA,NA,NA,NA,NA,NA,NA
1346,2014,RIDT,2141,20140930,2609,PG,2,1,2,1,2,Live
1347,2014,RIDT,2142,20140930,0none,NA,NA,NA,NA,NA,NA,NA
1348,2014,RIDT,2143,20140930,2143a,PG,2,1,2,2,3,Live
1349,2014,RIDT,2144,20140930,2611,PG,2,1,2,2,3,Live
1350,2014,RIDT,2144,20140930,2610,PG,2,1,2,2,3,Live
1351,2014,RIDT,2145,20140930,NA,PG,2,1,2,2,3,Live
1352,2014,RIDT,2146,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1353,2014,RIDT,2147,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1354,2014,RIDT,2148,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1355,2014,RIDT,2149,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1356,2014,RIDT,2150,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1357,2014,RIDT,2151,20140930,2608,PG,2,1,2,2,3,Live
1358,2014,RIDT,2152,20140930,NA,NA,NA,NA,NA,NA,NA,NA
1359,2014,ROKE,240,20140924,NA,PG,1,1,2,2,3,Live
1360,2014,ROKE,241,20140924,NA,PG,1,1,2,2,3,Live
1361,2014,ROKE,241,20140924,NA,PG,1,1,2,2,3,Live
1362,2014,ROKE,243,20140924,NA,PG,1,1,2,2,3,Live
1363,2014,ROKE,243,20140924,NA,PG,1,1,2,2,3,Live
1364,2014,ROKE,245,20140924,NA,PG,1,1,2,2,2,Live
1365,2014,ROKE,245,20140924,NA,PG,1,1,2,2,3,Live
1366,2014,ROKE,246,20140924,NA,PG,1,1,2,2,3,Live
1367,2014,ROKE,247,20140924,NA,PG,1,1,2,2,3,Live
1368,2014,ROKE,247,20140924,NA,PG,1,1,2,2,3,Live
1369,2014,ROKE,247,20140924,NA,PG,1,1,2,2,3,Live
1370,2014,ROKE,247,20140924,NA,PG,1,1,2,2,3,Live
1371,2014,ROKE,247,20140924,NA,PG,2,1,1,1,1,Dead
1372,2014,ROKE,248,20140924,NA,PG,1,1,2,2,3,Live
1373,2014,ROKE,249,20140924,NA,PG,1,1,2,2,3,Live
1374,2014,ROKE,249,20140924,NA,PG,1,1,2,2,3,Live
1375,2014,ROKE,2570,20140924,518,PG,2,1,2,2,3,Live
1376,2014,ROKE,2570,20140924,550,PG,2,1,2,1,3,Live
1377,2014,ROKE,2571,20140924,535,PG,2,1,2,2,3,Live
1378,2014,ROKE,2572,20140924,216,PG,2,1,2,2,3,Live
1379,2014,ROKE,2572,20140924,211,PG,2,1,2,2,3,Live
1380,2014,ROKE,2572,20140924,251,PG,2,1,2,2,3,Live
1381,2014,ROKE,2572,20140924,225,PG,2,1,2,2,3,Live
1382,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1383,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1384,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1385,2014,ROKE,2572,20140924,NA,LL,1,1,2,2,3,Live
1386,2014,ROKE,2572,20140924,NA,LL,2,1,1,2,3,Live
1387,2014,ROKE,2572,20140924,NA,LL,2,1,2,2,3,Live
1388,2014,ROKE,2572,20140924,NA,LL,2,1,2,2,3,Live
1389,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1390,2014,ROKE,2572,20140924,NA,LL,2,1,2,2,3,Live
1391,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1392,2014,ROKE,2572,20140924,NA,PG,2,1,2,2,3,Live
1393,2014,ROKE,2573,20140926,2573a,PG,2,1,2,2,3,Live
1394,2014,ROKE,2573,20140926,2573b,PG,2,1,2,2,3,Live
1395,2014,ROKE,2573,20140926,2573c,PG,2,1,2,2,3,Live
1396,2014,ROKE,2573,20140926,2573d,PG,2,1,2,2,3,Live
1397,2014,ROKE,2573,20140926,2573e,PG,2,1,2,2,3,Live
1398,2014,ROKE,2573,20140926,2573f,PG,2,1,2,2,3,Live
1399,2014,ROKE,2573,20140926,2573g,PG,2,1,2,2,3,Live
1400,2014,ROKE,2573,20140926,2573h,PG,2,1,2,2,3,Live
1401,2014,ROKE,2590,20140924,NA,PG,1,1,2,2,3,Live
1402,2014,ROKE,2591,20140924,NA,PG,1,1,2,2,3,Live
1403,2014,ROKE,2591,20140924,NA,PG,1,1,2,2,3,Live
1404,2014,ROKE,2593,20140924,NA,NA,NA,NA,NA,NA,NA,NA
1405,2014,ROKE,2594,20140924,267,PG,2,1,2,2,3,Live
1406,2014,ROKE,2594,20140924,268,PG,2,1,1,1,2,Live
1407,2014,ROKE,2594,20140924,NA,PG,2,1,1,1,2,Live
1408,2014,ROKE,2595,20140924,266,PG,2,1,2,2,2,Live
1409,2014,ROKE,2595,20140924,NA,PG,2,1,2,2,2,Live
1410,2014,ROKE,NA,20140924,NA,LL,2,1,2,2,3,Live
1411,2014,ROKE,NA,20140924,NA,LL,2,1,2,2,3,Live
1412,2014,ROKE,NA,20140924,NA,LL,2,1,2,2,3,Live
1413,2014,ROKE,NA,20140924,NA,LL,2,1,2,2,3,Live
1414,2014,ROKE,NA,20140924,NA,LL,2,1,2,2,3,Live
1415,2014,ROKF,2573,20140926,2573a,PG,2,1,2,2,3,Live
1416,2014,ROKF,2573,20140926,2573b,PG,2,1,2,2,3,Live
1417,2014,ROKF,2573,20140926,2573c,PG,2,1,2,2,3,Live
1418,2014,ROKF,2573,20140926,2573d,PG,2,1,2,2,3,Live
1419,2014,ROKF,2573,20140926,2573e,PG,2,1,2,2,3,Live
1420,2014,ROKF,2573,20140926,2573f,PG,2,1,2,2,3,Live
1421,2014,ROKF,2573,20140926,2573g,PG,2,1,2,2,3,Live
1422,2014,ROKF,2573,20140926,2573h,PG,2,1,2,2,3,Live
1423,2014,ROKF,2574,20140926,NA,LL,2,1,2,2,3,Live
1424,2014,ROKF,2574,20140926,NA,PG,2,1,2,2,3,Live
1425,2014,ROKF,2575,20140926,NA,PG,2,1,2,2,3,Live
1426,2014,ROKF,2576,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1427,2014,ROKF,2577,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1428,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1429,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1430,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1431,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1432,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1433,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1434,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1435,2014,ROKF,2578,20140926,NA,PG,2,1,2,2,3,Live
1436,2014,ROKF,2579,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1437,2014,ROKF,2582,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1438,2014,ROKF,2583,20140926,NA,PG,2,1,2,2,3,Live
1439,2014,ROKT,2841,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1440,2014,ROKT,2842,20140926,NA,PG,2,1,2,1,3,Live
1441,2014,ROKT,2842,20140926,NA,PG,2,1,1,2,3,Live
1442,2014,ROKT,2843,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1443,2014,ROKT,2844,20140926,NA,PG,2,1,2,2,3,Live
1444,2014,ROKT,2845,20140926,NA,PG,2,1,2,2,3,Live
1445,2014,ROKT,2846,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1446,2014,ROKT,2847,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1447,2014,ROKT,2848,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1448,2014,ROKT,2849,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1449,2014,ROKT,2850,20140926,NA,PG,1,1,2,2,3,Live
1450,2014,ROKT,2851,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1451,2014,ROKT,2852,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1452,2014,ROKT,2853,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1453,2014,ROKT,2854,20140926,NA,NA,NA,NA,NA,NA,NA,NA
1454,2014,ROKT,2855,20140926,NA,PG,2,1,2,2,3,Live
1455,2014,T10,2491,20141001,0none,NA,NA,NA,NA,NA,NA,NA
1456,2014,T10,2492,20141001,1903,PG,2,1,2,2,3,Live
1457,2014,T10,2492,20141001,1904,PG,2,1,2,2,2,Live
1458,2014,T10,2492,20141001,1984,PG,2,1,2,2,3,Live
1459,2014,T10,2492,20141001,1902,PG,2,1,2,2,3,Live
1460,2014,T10,2499,20141001,2499a,PG,2,1,2,2,3,Live
1461,2014,T10,2499,20141001,2499b,PG,2,1,2,2,3,Live
1462,2014,T10,2499,20141001,2499c,PG,2,1,2,2,3,Live
1463,2014,T10,2499,20141001,2499d,PG,2,1,2,2,3,Live
1464,2014,T10,2499,20141001,2499e,PG,2,1,2,2,3,Live
1465,2014,T10,2499,20141001,2499f,PG,2,1,2,2,3,Live
1466,2014,T10,2499,20141001,2499g,PG,2,1,2,2,3,Live
1467,2014,T10,2499,20141001,2499h,PG,2,1,2,2,3,Live
1468,2014,T10,2499,20141001,2499i,PG,2,1,2,2,3,Live
1469,2014,T10,2499,20141001,2499j,PG,2,1,2,2,3,Live
1470,2014,T11,486,20141001,1676,PG,2,1,2,2,3,Live
1471,2014,T11,486,20141001,486a,PG,2,1,2,2,3,Live
1472,2014,T11,486,20141001,486b,PG,2,1,2,2,3,Live
1473,2014,T11,486,20141001,486c,PG,2,1,2,2,3,Live
1474,2014,T11,486,20141001,486d,PG,2,1,2,2,3,Live
1475,2014,T11,486,20141001,486e,PG,2,1,2,2,3,Live
1476,2014,T11,486,20141001,486f,LL,2,1,2,2,3,Live
1477,2014,T11,626,20141001,1813,PG,2,1,2,2,2,Live
1478,2014,T11,626,20141001,626a,PG,2,1,2,2,3,Live
1479,2014,T11,626,20141001,626b,PG,2,1,2,2,3,Live
1480,2014,T11,626,20141001,1815,PG,2,1,2,2,2,Live
1481,2014,T11,626,20141001,626c,PG,2,1,2,2,3,Live
1482,2014,T11,626,20141001,626d,PG,2,1,2,2,3,Live
1483,2014,T11,626,20141001,626e,PG,2,1,2,2,3,Live
1484,2014,T11,2039,20141001,1812,PG,2,1,2,2,2,Live
1485,2014,T11,2039,20141001,2039a,PG,2,1,2,2,3,Live
1486,2014,T11,2039,20141001,2039b,PG,2,1,2,2,3,Live
1487,2014,T11,2039,20141001,2039c,PG,2,1,2,2,3,Live
1488,2014,T11,2039,20141001,2039d,PG,2,1,2,2,3,Live
1489,2014,T11,2200,20141001,836,LL,2,1,2,2,3,Live
1490,2014,T11,2200,20141001,1835,PG,2,1,2,2,3,Live
1491,2014,T11,2200,20141001,2200a,PG,2,1,2,2,3,Live
1492,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1493,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1494,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1495,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1496,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1497,2014,T10,1642,20141001,NA,PG,2,1,2,2,3,Live
1498,2014,T10,2490,20141001,1587,PG,2,1,2,2,3,Live
1499,2014,T10,2490,20141001,1589,NA,NA,NA,NA,NA,NA,NA
1500,2014,T10,2490,20141001,1585,NA,NA,NA,NA,NA,NA,NA
1501,2014,T10,2490,20141001,1882,PG,2,1,2,2,3,Live
1502,2014,T10,2490,20141001,1584,PG,2,1,2,2,3,Live
1503,2014,T10,2490,20141001,2490a,PG,2,1,2,2,3,Live
1504,2014,T10,2493,20141001,1883,PG,2,1,2,2,2,Live
1505,2014,T10,2493,20141001,1888,PG,2,1,2,2,3,Live
1506,2014,T10,2494,20141001,1891,PG,2,1,2,2,3,Live
1507,2014,T10,2494,20141001,1889,PG,2,1,2,2,3,Live
1508,2014,T10,2494,20141001,1890,PG,2,1,2,2,3,Live
1509,2014,T10,2495,20141001,1893,PG,2,1,2,2,3,Live
1510,2014,T10,2495,20141001,1987,PG,2,1,2,2,2,Live
1511,2014,T10,2495,20141001,1892,PG,2,1,2,2,2,Live
1512,2014,T10,2496,20141001,1605,PG,2,1,2,2,3,Live
1513,2014,T10,2496,20141001,1604,PG,2,1,2,2,3,Live
1514,2014,T10,2497,20141001,1606,PG,2,1,2,2,3,Live
1515,2014,T10,2497,20141001,1607,PG,2,1,2,2,3,Live
1516,2014,T10,2498,20141001,NA,PG,2,1,2,2,2,Live
1517,2014,T10,2498,20141001,1608,PG,2,1,2,2,3,Live
1518,2014,T10,2498,20141001,1609,PG,2,1,2,2,3,Live
1519,2014,T10,2586,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1520,2014,T10,2587,20141001,1901,PG,2,1,2,2,3,Live
1521,2014,T10,2587,20141001,NA,PG,2,1,2,2,3,Live
1522,2014,T10,2588,20141001,1601,PG,2,1,2,2,3,Live
1523,2014,T10,2588,20141001,1602,PG,2,1,2,1,2,Live
1524,2014,T10,2588,20141001,2588a,PG,2,1,2,2,3,Live
1525,2014,T10,2915,20141001,1985,PG,2,2,2,2,2,Live
1526,2014,T10,2915,20141001,NA,PG,2,2,2,2,2,Live
1527,2014,T10,2915,20141001,1887,PG,2,1,2,2,2,Live
1528,2014,T10,2915,20141001,1885,PG,2,1,2,2,3,Live
1529,2014,T10,2915,20141001,NA,PG,2,1,2,2,3,Live
1530,2014,T10,2915,20141001,1884,NA,NA,NA,NA,NA,1,Dead
1531,2014,T11,1589,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1532,2014,T11,1685,20141001,2003,PG,2,1,2,2,2,Live
1533,2014,T11,1685,20141001,2004,PG,2,1,2,2,3,Live
1534,2014,T11,1685,20141001,NA,PG,2,1,2,2,3,Live
1535,2014,T11,1685,20141001,NA,PG,1,1,2,2,3,Live
1536,2014,T11,1685,20141001,NA,PG,2,1,2,2,3,Live
1537,2014,T11,1685,20141001,NA,PG,1,1,2,2,3,Live
1538,2014,T11,1685,20141001,NA,PG,2,1,2,2,3,Live
1539,2014,T11,1685,20141001,NA,PG,2,1,2,2,3,Live
1540,2014,T11,1685,20141001,NA,PG,2,1,2,2,3,Live
1541,2014,T11,2198,20141001,1818,PG,2,1,2,2,3,Live
1542,2014,T11,2198,20141001,1816,PG,2,1,2,2,3,Live
1543,2014,T11,2198,20141001,1817,PG,2,1,2,2,3,Live
1544,2014,T11,2199,20141001,1827,PG,2,1,2,2,3,Live
1545,2014,T11,2199,20141001,1829,PG,2,1,2,2,3,Live
1546,2014,T11,2199,20141001,1828,LL,2,1,2,2,3,Live
1547,2014,T11,2199,20141001,1826,PG,2,1,2,2,3,Live
1548,2014,T11,2199,20141001,1831,PG,2,1,2,2,3,Live
1549,2014,T11,2199,20141001,NA,PG,2,1,2,2,3,Live
1550,2014,T11,2445,20141001,NA,PG,2,1,2,2,2,Live
1551,2014,T11,2621,20141001,1822,PG,2,1,2,2,3,Live
1552,2014,T11,2621,20141001,1990,PG,2,1,2,2,3,Live
1553,2014,T11,2621,20141001,NA,PG,2,1,2,2,3,Live
1554,2014,T11,2621,20141001,NA,PG,1,1,2,2,3,Live
1555,2014,T11,2621,20141001,NA,PG,2,1,2,2,3,Live
1556,2014,T11,2621,20141001,NA,PG,2,1,2,2,3,Live
1557,2014,T11,2621,20141001,NA,PG,1,1,2,2,3,Live
1558,2014,T11,2621,20141001,NA,PG,2,1,2,2,3,Live
1559,2014,T11,2621,20141001,NA,PG,2,1,2,2,3,Live
1560,2014,T11,2627,20141001,1820,PG,2,1,2,2,3,Live
1561,2014,T11,2627,20141001,1821,PG,2,1,2,2,3,Live
1562,2014,T11,2627,20141001,1989,PG,2,1,2,2,3,Live
1563,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1564,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1565,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1566,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1567,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1568,2014,T11,2627,20141001,NA,PG,2,1,2,2,3,Live
1569,2014,T11,2652,20141001,NA,PG,2,1,2,2,3,Live
1570,2014,T11,2652,20141001,NA,PG,2,1,2,2,3,Live
1571,2014,T11,2652,20141001,NA,PG,2,1,2,2,3,Live
1572,2014,T11,2684,20141001,2002,PG,2,1,2,2,3,Live
1573,2014,T11,2684,20141001,2001,PG,2,1,2,2,3,Live
1574,2014,T11,2684,20141001,NA,PG,2,1,2,2,3,Live
1575,2014,T11,2684,20141001,NA,PG,2,1,2,2,3,Live
1576,2014,T11,2684,20141001,2086,PG,2,1,2,2,3,Live
1577,2014,T11,2684,20141001,2085,PG,2,1,2,2,3,Live
1578,2014,T11,2696,20141001,NA,PG,1,1,2,2,3,Live
1579,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1580,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1581,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1582,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1583,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1584,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1585,2014,T11,2696,20141001,NA,PG,2,1,2,2,3,Live
1586,2014,T12,2183,20141001,0none,NA,NA,NA,NA,NA,NA,NA
1587,2014,T12,2184,20141001,964,PG,2,1,2,2,3,Live
1588,2014,T12,2184,20141001,1683,PG,2,1,2,2,2,Live
1589,2014,T12,2185,20141001,1857,PG,2,1,2,2,3,Live
1590,2014,T12,2186,20141001,1856,PG,2,1,2,2,3,Live
1591,2014,T12,2186,20141001,NA,PG,2,1,2,2,3,Live
1592,2014,T12,2186,20141001,NA,PG,2,1,2,2,3,Live
1593,2014,T12,2186,20141001,NA,PG,2,1,2,2,3,Live
1594,2014,T12,2186,20141001,NA,PG,2,1,2,2,3,Live
1595,2014,T12,2186,20141001,NA,PG,2,1,2,2,3,Live
1596,2014,T12,2187,20141001,NA,PG,2,1,2,2,3,Live
1597,2014,T12,2187,20141001,1858,PG,2,1,2,1,3,Live
1598,2014,T12,2187,20141001,1852,NA,NA,NA,NA,NA,NA,NA
1599,2014,T12,2188,20141001,1641,PG,2,1,2,2,2,Live
1600,2014,T12,2188,20141001,1640,PG,2,1,2,2,2,Live
1601,2014,T12,2188,20141001,1639,PG,2,1,2,2,3,Live
1602,2014,T12,2188,20141001,1644,NA,NA,NA,NA,NA,1,Dead
1603,2014,T12,2188,20141001,1645,NA,NA,NA,NA,NA,1,Dead
1604,2014,T12,2188,20141001,1638,PG,2,1,2,2,2,Live
1605,2014,T12,2188,20141001,1636,PG,2,1,2,2,2,Live
1606,2014,T12,2188,20141001,1642,NA,NA,NA,NA,NA,1,Dead
1607,2014,T12,2188,20141001,NA,NA,2,1,2,2,3,Live
1608,2014,T12,2189,20141001,1952,PG,2,1,2,1,2,Live
1609,2014,T12,2189,20141001,1951,NA,NA,NA,NA,NA,1,Dead
1610,2014,T12,2190,20141001,0none,NA,NA,NA,NA,NA,NA,NA
1611,2014,T12,2191,20141001,956,PG,2,2,2,2,2,Live
1612,2014,T12,2191,20141001,957,PG,2,2,2,2,3,Live
1613,2014,T12,2191,20141001,955,PG,2,1,2,2,3,Live
1614,2014,T12,2191,20141001,954,PG,2,1,2,2,2,Live
1615,2014,T12,2191,20141001,2191a,PG,2,1,2,2,2,Live
1616,2014,T12,2191,20141001,959,PG,2,1,2,2,2,Live
1617,2014,T12,2192,20141001,961,NA,NA,NA,NA,NA,NA,NA
1618,2014,T12,2192,20141001,160,PG,2,1,2,2,3,Live
1619,2014,T12,2193,20141001,1951,PG,2,1,2,1,3,Live
1620,2014,T12,2194,20141001,1629,PG,2,1,2,2,3,Live
1621,2014,T12,2194,20141001,1681,PG,2,1,2,2,3,Live
1622,2014,T12,2194,20141001,1682,PG,2,1,2,2,3,Live
1623,2014,T12,2195,20141001,1947,PG,2,1,2,1,3,Live
1624,2014,T12,2195,20141001,1946,PG,2,1,2,1,3,Live
1625,2014,T12,2195,20141001,1980,PG,2,1,2,2,3,Live
1626,2014,T12,2195,20141001,1645,PG,2,2,2,2,3,Live
1627,2014,T12,2195,20141001,1648,PG,2,1,2,1,3,Live
1628,2014,T12,2196,20141001,1628,PG,2,1,2,2,3,Live
1629,2014,T12,2196,20141001,1627,PG,2,1,2,2,3,Live
1630,2014,T12,2196,20141001,1626,PG,2,1,2,2,3,Live
1631,2014,T12,2196,20141001,2087,PG,2,1,2,2,3,Live
1632,2014,T12,2196,20141001,NA,PG,2,1,2,2,3,Live
1633,2014,T12,2196,20141001,NA,PG,2,1,2,2,3,Live
1634,2014,T12,2196,20141001,NA,PG,2,1,2,2,3,Live
1635,2014,T12,2196,20141001,NA,PG,2,1,2,2,3,Live
1636,2014,T12,2196,20141001,NA,PG,2,1,2,2,3,Live
1637,2014,T12,2197,20141001,1945,PG,2,1,2,2,3,Live
1638,2014,T12,2197,20141001,1944,PG,2,1,2,2,3,Live
1639,2014,T12,16th,20141001,1630,PG,2,1,2,2,3,Live
1640,2014,T12,16th,20141001,16a,PG,2,1,2,2,3,Live
1641,2014,T12,16th,20141001,16b,PG,2,1,2,2,3,Live
1642,2014,T12,16th,20141001,1632,PG,2,1,2,2,3,Live
1643,2014,T12,16th,20141001,1633,PG,2,1,2,2,2,Live
1644,2014,T13,2168,20141001,2025,PG,2,1,2,2,3,Live
1645,2014,T13,2168,20141001,2168a,PG,2,1,2,2,2,Live
1646,2014,T13,2168,20141001,2168b,PG,2,1,2,2,3,Live
1647,2014,T13,2169,20141001,2038,NA,2,1,2,1,1,Dead
1648,2014,T13,2169,20141001,846,NA,2,1,2,1,1,Dead
1649,2014,T13,2170,20141001,0none,NA,NA,NA,NA,NA,NA,NA
1650,2014,T13,2171,20141001,2311,PG,2,1,2,2,3,Live
1651,2014,T13,2171,20141001,2084,PG,2,1,2,2,3,Live
1652,2014,T13,2172,20141001,707,PG,2,1,2,2,3,Live
1653,2014,T13,2172,20141001,2172a,PG,2,2,2,2,3,Live
1654,2014,T13,2173,20141001,811,PG,2,1,2,2,3,Live
1655,2014,T13,2174,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1656,2014,T13,2175,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1657,2014,T13,2176,20141001,2310,PG,2,1,2,2,3,Live
1658,2014,T13,2177,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1659,2014,T13,2178,20141001,NA,NA,2,1,2,2,3,Live
1660,2014,T13,2179,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1661,2014,T13,2180,20141001,NA,PG,2,1,2,2,3,Live
1662,2014,T13,2181,20141001,NA,NA,2,1,2,2,3,Live
1663,2014,T13,2182,20141001,NA,NA,NA,NA,NA,NA,NA,NA
1664,2014,TIS,2521,20140612,NA,PG,2,1,2,2,3,Live
1665,2014,TIS,2521,20140612,NA,PG,2,1,2,2,3,Live
1666,2014,TIS,2521,20140612,2408,PG,2,1,2,2,3,Live
1667,2014,TIS,2521,20140612,254,PG,2,1,2,2,3,Live
1668,2014,TIS,2521,20140612,301,PG,2,1,2,2,2,Live
1669,2014,TIS,2522,20140612,787,PG,2,1,2,2,3,Live
1670,2014,TIS,2522,20140612,679,PG,2,1,2,2,3,Live
1671,2014,TIS,2522,20140612,682,PG,2,1,2,2,3,Live
1672,2014,TIS,2522,20140612,788,PG,2,1,2,2,3,Live
1673,2014,TIS,2522,20140612,476,PG,2,1,2,2,3,Live
1674,2014,TIS,2522,20140612,1470,PG,2,1,2,2,3,Live
1675,2014,TIS,2522,20140612,1481,PG,2,1,2,2,3,Live
1676,2014,TIS,2522,20140612,1398,PG,2,1,2,1,1,Dead
1677,2014,TIS,2522,20140612,NA,PG,2,1,2,2,3,Live
1678,2014,TIS,2523,20140612,327,PG,2,1,2,2,3,Live
1679,2014,TIS,2523,20140612,419,PG,2,1,NA,2,1,Dead
1680,2014,TIS,2523,20140612,310,PG,2,1,2,2,3,Live
1681,2014,TIS,2523,20140612,2072,PG,2,1,2,2,2,Live
1682,2014,TIS,2523,20140612,1443,PG,2,1,2,2,3,Live
1683,2014,TIS,2524,20140612,414,PG,2,1,2,1,1,Dead
1684,2014,TIS,2524,20140612,223,PG,2,1,2,1,2,Live
1685,2014,TIS,2524,20140612,335,PG,2,1,2,1,1,Dead
1686,2014,TIS,2524,20140612,423,PG,2,1,2,2,2,Live
1687,2014,TIS,2524,20140612,2000,NA,NA,NA,NA,NA,1,Dead
1688,2014,TIS,2524,20140612,417,PG,2,1,2,2,1,Dead
1689,2014,TIS,2524,20140612,408,PG,2,1,2,2,1,Dead
1690,2014,TIS,2524,20140612,288,PG,2,1,2,2,3,Live
1691,2014,TIS,2524,20140612,407,PG,2,1,2,2,3,Live
1692,2014,TIS,2524,20140612,1691,PG,2,1,2,2,3,Live
1693,2014,TIS,2524,20140612,286,NA,NA,NA,NA,NA,1,Dead
1694,2014,TIS,2524,20140612,425,PG,2,1,2,2,3,Live
1695,2014,TIS,2524,20140612,1690,PG,2,1,2,2,3,Live
1696,2014,TIS,2524,20140612,1689,PG,2,1,2,2,3,Live
1697,2014,TIS,2525,20140612,757,PG,2,1,2,2,3,Live
1698,2014,TIS,2525,20140612,256,PG,2,1,2,2,3,Live
1699,2014,TIS,2525,20140612,1302,PG,2,1,2,2,2,Live
1700,2014,TIS,2525,20140612,651,PG,2,1,2,2,3,Live
1701,2014,TIS,2525,20140612,642,PG,2,1,2,2,3,Live
1702,2014,TIS,2525,20140612,1263,PG,2,1,2,2,3,Live
